id,name
cd75b85c-c834-4bd0-ab4b-ad36eb28f958,Agulo
52446c91-461b-40fb-a5c8-5cd5ed0fe3e0,Aínsa
246b93cd-d97d-4a18-8b69-27866f84f1be,Albarracín
9a9d277e-c684-4304-b641-d7c26a372e4f,Alcúdia
a6fd0c58-28a8-4a85-8e93-43348503b14b,Alquézar
0399cfa7-70f2-42d1-8887-72e49940a951,Anento
0e647f77-9987-464e-b19b-4b2c26c08eb1,Ansó
889d7a2f-9598-4177-8a41-6ea5cd18593d,Baños de la Encina
8b832146-d1b2-41c8-8cf2-17c1f63a4d5c,Briones
63d906d5-5aae-4c46-a01e-1fff369757ea,Candelario
f53bc4d9-da60-408c-a79c-cd4752913aa0,Capileira
51e0bf25-9992-43c9-8232-4dff3f5b244d,Castro Caldelas
91049c79-4ae4-4b42-8723-3bf5d66fa9c5,Covarrubias
30076582-1a79-4fc7-9b84-adba621daf51,El Burgo de Osma
6b674ede-3319-49b4-809f-18cb3205a24d,Fornalutx
71a07886-a658-4bc9-9ebc-7fa12a1097ab,Frías
53115fb5-9679-484e-b657-1537b29668fa,Genalguacil
6c194b1a-b887-4781-b34a-f1057dd831c9,Grazalema
ba78393b-ca40-4f4f-8cf2-64952f78e61f,Guadalupe
a298aabd-693c-41ee-90e3-c94000a87789,Laguardia
c2e7f6f4-1823-45f0-a544-b3d584be44d2,Letur
9a597ddb-83d4-44b2-87cc-affb54b4d008,Linares de Mora
2204ba5d-1c78-4eb3-86ae-89a8c425c68f,Llerena
1d8de57d-5d82-4b13-9a39-bca68e25162c,Lucainena de las Torres
b50f275d-b5f7-447a-bece-7c7c0050fddd,Mojácar
c80062c4-1bd7-418c-90d4-a88b1569ed8f,Mondoñedo
f43da01c-c22c-4db3-95c5-930626ba6b2b,Níjar
aa50a907-b73f-4253-8a89-77d4cf9247b5,Olivenza
51dd5d04-595e-4a8c-9d31-f44ffd95b66e,Pampaneira
eb71821f-2673-4815-aeba-4b54a6f00b66,Pastrana
a06a7342-a4f8-45ff-88bb-0383a101d88e,Puertomingalvo
d7976245-9cfc-4c71-a670-59b2f38a64b4,Robledillo de Gata
9474e7f9-cb8f-46bc-a753-3b921522ce3b,Roda de Isábena
93cbfda0-a8bb-45ce-972a-e51bb1eb8dd1,Sajazarra
c02410c2-aa4a-4bec-88ef-862465d66e54,San Martín de Trevejo
d74580b7-147f-4289-91b3-efe68bd6ec57,Setenil de las Bodegas
09cb7223-19e7-4340-8961-701017a4caac,Sos del Rey Católico
4663baa3-f97f-47ac-a819-2a404ee3ebc4,Trevélez
11b2d22d-b964-4db7-a9e8-7816c9098a7f,Vejer de la Frontera
aa58f037-4cbb-4102-a5ef-a661e96dd724,Zahara de la Sierra
07f548c8-7619-411d-938e-d38aade79e13,Zuheros
